airport_a,airport_a_name,airport_b,airport_b_name,distance_km
WBGB,Bintulu Airport,WMKM,Malacca International Airport,1199.7
WBGF,Long Lellang Airport,WMKM,Malacca International Airport,1438.5
WBGG,Kuching International Airport,WMKM,Malacca International Airport,904.3
WBGI,Long Seridan Airport,WMKM,Malacca International Airport,1435.4
WBGJ,Limbang Airport,WMKM,Malacca International Airport,1443.7
WBGK,Mukah Airport,WMKM,Malacca International Airport,1089.7
WBGM,Marudi Airport,WMKM,Malacca International Airport,1357.5
WBGQ,Bakalalan Airport,WMKM,Malacca International Airport,1496.0
WBGR,Miri Airport,WMKM,Malacca International Airport,1322.5
WBGS,Sibu Airport,WMKM,Malacca International Airport,1081.3
WBGW,Lawas Airport,WMKM,Malacca International Airport,1487.8
WBGZ,Bario Airport,WMKM,Malacca International Airport,1477.6
WBKD,Lahad Datu Airport,WMKM,Malacca International Airport,1809.5
WBKK,Kota Kinabalu International Airport,WMKM,Malacca International Airport,1583.3
WBKL,Labuan Airport,WMKM,Malacca International Airport,1480.7
WBKM,Tomanggong Airport,WMKM,Malacca International Airport,1852.9
WBKS,Sandakan Airport,WMKM,Malacca International Airport,1798.8
WBKT,Kudat Airport,WMKM,Malacca International Airport,1697.0
WBKW,Tawau Airport,WMKM,Malacca International Airport,1776.2
WBMU,Mulu Airport,WMKM,Malacca International Airport,1407.6
WMBT,Tioman Airport,WMKM,Malacca International Airport,220.6
WMKA,Sultan Abdul Halim Airport,WMKM,Malacca International Airport,482.4
WMKC,Sultan Ismail Petra Airport,WMKM,Malacca International Airport,433.8
WMKD,Kuantan Airport,WMKM,Malacca International Airport,198.6
WMKI,Sultan Azlan Shah Airport,WMKM,Malacca International Airport,286.6
WMKJ,Senai International Airport,WMKM,Malacca International Airport,172.1
WMKK,Kuala Lumpur International Airport,WMKM,Malacca International Airport,80.5
WMKL,Langkawi International Airport,WMKM,Malacca International Airport,531.5
MY-LBP,Long Banga Airport,WMKN,Sultan Mahmud Airport,1385.0
WBGB,Bintulu Airport,WMKN,Sultan Mahmud Airport,1127.9
WBGF,Long Lellang Airport,WMKN,Sultan Mahmud Airport,1353.7
WBGG,Kuching International Airport,WMKN,Sultan Mahmud Airport,913.7
WBGI,Long Seridan Airport,WMKN,Sultan Mahmud Airport,1335.1
WBGJ,Limbang Airport,WMKN,Sultan Mahmud Airport,1320.3
WBGK,Mukah Airport,WMKN,Sultan Mahmud Airport,1029.7
WBGM,Marudi Airport,WMKN,Sultan Mahmud Airport,1251.2
WBGQ,Bakalalan Airport,WMKN,Sultan Mahmud Airport,1395.7
WBGR,Miri Airport,WMKN,Sultan Mahmud Airport,1211.6
WBGS,Sibu Airport,WMKN,Sultan Mahmud Airport,1044.6
WBGW,Lawas Airport,WMKN,Sultan Mahmud Airport,1364.1
WBGZ,Bario Airport,WMKN,Sultan Mahmud Airport,1383.9
WBKD,Lahad Datu Airport,WMKN,Sultan Mahmud Airport,1685.9
WBKK,Kota Kinabalu International Airport,WMKN,Sultan Mahmud Airport,1433.8
WBKL,Labuan Airport,WMKN,Sultan Mahmud Airport,1344.6
WBKM,Tomanggong Airport,WMKN,Sultan Mahmud Airport,1721.9
WBKS,Sandakan Airport,WMKN,Sultan Mahmud Airport,1655.9
WBKT,Kudat Airport,WMKN,Sultan Mahmud Airport,1527.9
WBKW,Tawau Airport,WMKN,Sultan Mahmud Airport,1668.2
WBMU,Mulu Airport,WMKN,Sultan Mahmud Airport,1305.2
WMBT,Tioman Airport,WMKN,Sultan Mahmud Airport,308.3
WMKA,Sultan Abdul Halim Airport,WMKN,Sultan Mahmud Airport,312.4
WMKC,Sultan Ismail Petra Airport,WMKN,Sultan Mahmud Airport,125.0
WMKD,Kuantan Airport,WMKN,Sultan Mahmud Airport,179.1
WMKI,Sultan Azlan Shah Airport,WMKN,Sultan Mahmud Airport,240.5
WMKJ,Senai International Airport,WMKN,Sultan Mahmud Airport,420.7
WMKK,Kuala Lumpur International Airport,WMKN,Sultan Mahmud Airport,331.4
WMKL,Langkawi International Airport,WMKN,Sultan Mahmud Airport,387.8
WMKM,Malacca International Airport,WMKN,Sultan Mahmud Airport,359.2
MY-LBP,Long Banga Airport,WMKP,Penang International Airport,1693.2
WBGB,Bintulu Airport,WMKP,Penang International Airport,1433.6
WBGF,Long Lellang Airport,WMKP,Penang International Airport,1662.6
WBGG,Kuching International Airport,WMKP,Penang International Airport,1195.8
WBGI,Long Seridan Airport,WMKP,Penang International Airport,1645.8
WBGJ,Limbang Airport,WMKP,Penang International Airport,1632.8
WBGK,Mukah Airport,WMKP,Penang International Airport,1332.3
WBGM,Marudi Airport,WMKP,Penang International Airport,1562.3
WBGQ,Bakalalan Airport,WMKP,Penang International Airport,1706.6
WBGR,Miri Airport,WMKP,Penang International Airport,1523.0
WBGS,Sibu Airport,WMKP,Penang International Airport,1342.1
WBGW,Lawas Airport,WMKP,Penang International Airport,1676.7
WBGZ,Bario Airport,WMKP,Penang International Airport,1694.0
WBKD,Lahad Datu Airport,WMKP,Penang International Airport,1998.8
WBKK,Kota Kinabalu International Airport,WMKP,Penang International Airport,1746.9
WBKL,Labuan Airport,WMKP,Penang International Airport,1657.7
WBKM,Tomanggong Airport,WMKP,Penang International Airport,2035.0
WBKS,Sandakan Airport,WMKP,Penang International Airport,1969.0
WBKT,Kudat Airport,WMKP,Penang International Airport,1839.8
WBKW,Tawau Airport,WMKP,Penang International Airport,1980.3
WBMU,Mulu Airport,WMKP,Penang International Airport,1616.1
WMBT,Tioman Airport,WMKP,Penang International Airport,511.3
WMKA,Sultan Abdul Halim Airport,WMKP,Penang International Airport,100.2
WMKC,Sultan Ismail Petra Airport,WMKP,Penang International Airport,243.2
WMKD,Kuantan Airport,WMKP,Penang International Airport,366.4
WMKI,Sultan Azlan Shah Airport,WMKP,Penang International Airport,121.4
WMKJ,Senai International Airport,WMKP,Penang International Airport,554.1
WMKK,Kuala Lumpur International Airport,WMKP,Penang International Airport,325.2
WMKL,Langkawi International Airport,WMKP,Penang International Airport,129.9
WMKM,Malacca International Airport,WMKP,Penang International Airport,402.1
WMKN,Sultan Mahmud Airport,WMKP,Penang International Airport,313.1
MY-LBP,Long Banga Airport,WMPA,Pulau Pangkor Airport,1651.7
WBGB,Bintulu Airport,WMPA,Pulau Pangkor Airport,1389.0
WBGF,Long Lellang Airport,WMPA,Pulau Pangkor Airport,1622.5
WBGG,Kuching International Airport,WMPA,Pulau Pangkor Airport,1130.6
WBGI,Long Seridan Airport,WMPA,Pulau Pangkor Airport,1610.0
WBGJ,Limbang Airport,WMPA,Pulau Pangkor Airport,1603.7
WBGK,Mukah Airport,WMPA,Pulau Pangkor Airport,1284.1
WBGM,Marudi Airport,WMPA,Pulau Pangkor Airport,1527.8
WBGQ,Bakalalan Airport,WMPA,Pulau Pangkor Airport,1671.1
WBGR,Miri Airport,WMPA,Pulau Pangkor Airport,1489.6
WBGS,Sibu Airport,WMPA,Pulau Pangkor Airport,1288.1
WBGW,Lawas Airport,WMPA,Pulau Pangkor Airport,1647.9
WBGZ,Bario Airport,WMPA,Pulau Pangkor Airport,1656.6
WBKD,Lahad Datu Airport,WMPA,Pulau Pangkor Airport,1971.4
WBKK,Kota Kinabalu International Airport,WMPA,Pulau Pangkor Airport,1726.4
WBKL,Labuan Airport,WMPA,Pulau Pangkor Airport,1632.6
WBKM,Tomanggong Airport,WMPA,Pulau Pangkor Airport,2010.0
WBKS,Sandakan Airport,WMPA,Pulau Pangkor Airport,1947.6
WBKT,Kudat Airport,WMPA,Pulau Pangkor Airport,1826.3
WBKW,Tawau Airport,WMPA,Pulau Pangkor Airport,1948.1
WBMU,Mulu Airport,WMPA,Pulau Pangkor Airport,1580.7
WMBT,Tioman Airport,WMPA,Pulau Pangkor Airport,430.6
WMKA,Sultan Abdul Halim Airport,WMPA,Pulau Pangkor Airport,216.9
WMKC,Sultan Ismail Petra Airport,WMPA,Pulau Pangkor Airport,287.8
WMKD,Kuantan Airport,WMPA,Pulau Pangkor Airport,299.2
WMKI,Sultan Azlan Shah Airport,WMPA,Pulau Pangkor Airport,69.7
WMKJ,Senai International Airport,WMPA,Pulau Pangkor Airport,451.2
WMKK,Kuala Lumpur International Airport,WMPA,Pulau Pangkor Airport,210.4
WMKL,Langkawi International Airport,WMPA,Pulau Pangkor Airport,249.2
WMKM,Malacca International Airport,WMPA,Pulau Pangkor Airport,289.9
WMKN,Sultan Mahmud Airport,WMPA,Pulau Pangkor Airport,309.6
WMKP,Penang International Airport,WMPA,Pulau Pangkor Airport,120.9
MY-LBP,Long Banga Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1538.0
WBGB,Bintulu Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1273.6
WBGF,Long Lellang Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1510.7
WBGG,Kuching International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,995.0
WBGI,Long Seridan Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1503.2
WBGJ,Limbang Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1504.7
WBGK,Mukah Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1165.6
WBGM,Marudi Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1423.1
WBGQ,Bakalalan Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1564.2
WBGR,Miri Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1386.4
WBGS,Sibu Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1163.2
WBGW,Lawas Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1549.1
WBGZ,Bario Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1547.6
WBKD,Lahad Datu Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1872.4
WBKK,Kota Kinabalu International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1637.1
WBKL,Labuan Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1538.1
WBKM,Tomanggong Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1913.7
WBKS,Sandakan Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1855.7
WBKT,Kudat Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1744.8
WBKW,Tawau Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1843.5
WBMU,Mulu Airport,WMSA,Sultan Abdul Aziz Shah International Airport,1474.6
WMBT,Tioman Airport,WMSA,Sultan Abdul Aziz Shah International Airport,292.0
WMKA,Sultan Abdul Halim Airport,WMSA,Sultan Abdul Aziz Shah International Airport,363.3
WMKC,Sultan Ismail Petra Airport,WMSA,Sultan Abdul Aziz Shah International Airport,347.5
WMKD,Kuantan Airport,WMSA,Sultan Abdul Aziz Shah International Airport,197.7
WMKI,Sultan Azlan Shah Airport,WMSA,Sultan Abdul Aziz Shah International Airport,167.6
WMKJ,Senai International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,288.0
WMKK,Kuala Lumpur International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,46.4
WMKL,Langkawi International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,408.9
WMKM,Malacca International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,123.9
WMKN,Sultan Mahmud Airport,WMSA,Sultan Abdul Aziz Shah International Airport,304.0
WMKP,Penang International Airport,WMSA,Sultan Abdul Aziz Shah International Airport,279.1
WMPA,Pulau Pangkor Airport,WMSA,Sultan Abdul Aziz Shah International Airport,166.0
